frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789254424037,0,1789254424037,0000,row_index,True,,0.09764769516469099,3.416452757891456,5.325850673187489,1.3586937206898426,3.9081555345092056,0.009535072370976417,0.0008888191708739273,0.1,0.00962395428806381,2.2774904719990445,52.21190118297501,0.07208624230027172,0.051745188028894884,-0.04075636831045237,-0.03469999999999973,0.32027952691785194,2.0529824730467805,-151.382641841809,53.620323479262645,88.31250659083572,0.03738624230027199,0.3720247149467468,2.012226104736328,-146.05679116862152,54.97901719995248,92.22066212534492,0.002,-0.0347,0.0601,30.0,1.3676,1.0011,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254430497,1,1789254430497,0001,row_index,True,,0.10971689832275928,5.0943186801067,5.593072573421466,3.9514241091391966,4.010252373651667,0.012037797777566698,0.0019760386464396386,0.1,0.012235401642210661,0.031531476000964176,51.145194645871605,0.07033778489828083,0.04776957501333201,-0.06934307100363757,0.00030000000000026793,0.31954229007799184,2.052466254254065,-152.7632760829366,53.58381865961217,86.62698331632605,0.0706377848982811,0.36731186509132385,1.9831231832504272,-147.17020350951515,57.53524276875136,90.63723568997771,0.002,0.0003,0.061,30.0,1.3679,2.0022,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254436058,2,1789254436058,0002,row_index,True,,0.11451546960591506,7.114341148789321,5.557446143203748,6.427252287881544,4.418007224724533,0.013113792779063256,0.003853227180659284,0.1,0.013499115497129184,0.028987188001337927,49.61572306449621,0.06914378852844211,0.0452698028274226,-0.07926899923023889,0.03530000000000027,0.31854282258075,2.0524988843315572,-155.510742242553,53.43936300083042,83.26943863736025,0.10444378852844238,0.3638126254081726,1.9732298851013184,-149.95329609934925,59.866615288711955,87.68744586208479,0.0014,0.0353,0.0618,30.0,1.3679,4.0044,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254441844,3,1789254441844,0003,row_index,True,,0.11478597218423514,7.072192653587783,5.194940463838435,6.468113770612291,4.293016228738566,0.013175819410280003,0.0038077204398942947,0.1,0.013556591454269433,0.03295040000011795,48.092549262975815,0.06833484561443302,0.044158557731955705,-0.0809703035943743,0.07030000000000027,0.31685506335988695,2.0535144968621966,-158.22721461005926,53.19986859820488,79.9421806754001,0.1386348456144333,0.36101362109184265,1.9725441932678223,-153.03227414622083,59.66798236881717,84.23519690413866,-0.0004,0.0703,0.0626,30.0,1.3679,6.0067,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254447375,4,1789254447375,0004,row_index,True,,0.11461577942068887,8.690763246419582,7.554696949242725,7.61741631108481,5.622924847308411,0.013136776892212007,0.0057491336409760665,0.1,0.013711690256309613,0.0357261719982489,46.58606192566676,0.06794025590419743,0.04425932716697534,-0.08100623728214273,0.10510000000000026,0.3143397395673386,2.0555376494067765,-160.89804759283336,52.86722661970157,76.65957596227393,0.1730402559041977,0.35859906673431396,1.9745314121246338,-153.34335064359064,60.484642930786364,82.28250080958233,-0.0035,0.1051,0.0635,30.0,1.3679,8.0089,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254452937,5,1789254452937,0005,row_index,True,,0.10150025834201627,5.991279103746885,7.5493951915210005,4.0335640480521135,6.815698473750103,0.010302302443496043,0.0027329703050477847,0.1,0.010575599474000821,0.037212453000393,45.09219795148432,0.07176332066059085,0.05000118805839743,-0.05149960625101935,0.13990000000000027,0.31121803925559793,2.0586011420481385,-163.51033176543294,52.44394253462363,73.43416123846939,0.21166332066059113,0.36121922731399536,2.007101535797119,-155.96093657391194,56.477506582675744,80.24985971221949,-0.0078,0.1399,0.0643,30.0,1.3679,10.0111,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254458439,6,1789254458439,0006,row_index,True,,0.10472327539365327,7.493546668407322,8.655254237613718,5.5984611596839216,7.157205589092968,0.010966964409174943,0.004274790209826368,0.1,0.01139444343015758,0.03237529199759592,43.62147827389419,0.07026422369480106,0.048650866790192704,-0.06052269358104301,0.17450000000000027,0.30732613201580705,2.0625902594990118,-166.05263785369348,51.93309060537169,70.27702070313946,0.24476422369480133,0.35597699880599976,2.0020675659179688,-157.39738361607976,57.53155176505561,77.43422629223242,-0.0133,0.1745,0.0652,30.0,1.3679,12.0133,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254464066,7,1789254464066,0007,row_index,True,,0.11849088818749026,8.554191992228578,5.892381852904407,7.861698784284954,5.338657409815426,0.01404009058346032,0.00556994676779267,0.1,0.014597085260239586,0.03218924899920239,42.17679420996741,0.06562011237144441,0.04438780420899646,-0.08811250917618407,0.2088000000000003,0.30282784825682385,2.0676197170466675,-168.5154581859009,51.33817144982041,67.19728246958222,0.2744201123714447,0.3472156524658203,1.9795072078704834,-162.6230763329965,59.199870234105376,72.53593987939763,-0.02,0.2088,0.066,30.0,1.3679,14.0156,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254469671,8,1789254469671,0008,row_index,True,,0.11924358032986743,7.052975660226602,6.12989790182931,6.037299162012857,5.398111239918251,0.014219031449885547,0.003787061937763242,0.1,0.014597737643661872,0.03518085399991833,40.76239906137524,0.06468148431777926,0.04476693726491937,-0.08961728831120253,0.24290000000000028,0.2976412727742194,2.0736321570474696,-170.89079790998647,50.66312872357293,64.20264993269664,0.30758148431777954,0.3424082100391388,1.984014868736267,-164.76090000815717,56.700427885585796,69.6007611726149,-0.0279,0.2429,0.0668,30.0,1.3679,16.0178,1.5,0.0,1.5,-125.0,180.0,-90.0
1789254475233,9,1789254475233,0009,row_index,True,,0.1195135736278759,6.62963413004976,7.409422774309348,4.843224676510715,6.1694104322639305,0.014283494281305714,0.003346206409228441,0.1,0.014618114922228557,0.03466794099949766,39.38265129111886,0.06343708105087253,0.045574218019487744,-0.09045563377127452,0.27680000000000027,0.2917418480071999,2.0804883066533546,-173.17289812023222,49.912065306698835,61.298493030684504,0.3402370810508728,0.3373160660266876,1.99003267288208,-165.76347534592287,54.75528998320954,67.46790346294844,-0.0369,0.2768,0.0677,30.0,1.3679,18.02,1.5,0.0,1.5,-125.0,180.0,-90.0
